Student_ID,Student_Name,Total_Days,Present_Days,Attendance_Percentage,Assignment_Score,Internal_Marks,Final_Label
S1397,Rebecca White,120,8,12.31,49,92,Not Certified
S1398,Angela Acosta,120,1,1.45,49,63,Not Certified
S1399,Heather Bishop,120,7,11.29,55,88,Not Certified
S1400,Jesse Madden,120,1,1.09,44,67,Not Certified
S1401,Amanda Baird,120,5,6.33,49,69,Not Certified
S1402,Craig Mccoy,120,63,91.3,98,93,Certified
S1403,Adam Coleman,120,66,91.67,43,50,Certified
S1404,Taylor Copeland,120,8,10.13,64,89,Not Certified
S1405,Brent Finley,120,88,77.88,72,34,Not Certified
S1406,Dustin Young,120,23,23,59,61,Not Certified
S1407,Cindy Davis,120,39,34.51,65,73,Not Certified
S1408,William Lawrence,120,112,93.33,78,58,Certified
S1409,Morgan Garrett,120,78,72.22,78,48,Not Certified
S1410,Jonathan Burns,120,51,64.56,54,66,Not Certified
S1411,Erik Dixon,120,22,28.21,75,71,Not Certified
S1412,Nicholas Ford,120,6,8.57,80,97,Not Certified
S1413,Raven Wright,120,64,57.14,79,79,Not Certified
S1414,Ronald Prince,120,13,20.97,77,50,Not Certified
S1415,Dr. Stacey Carr,120,58,60.42,87,97,Not Certified
S1416,Erika Greene,120,81,68.64,40,88,Not Certified
S1417,Alexandra Carroll,120,11,10.89,76,64,Not Certified
S1418,Kyle Smith,120,92,79.31,68,63,Certified
S1419,Beth Wiley DDS,120,66,78.57,67,38,Not Certified
S1420,Nicole Nguyen,120,109,96.46,84,50,Certified
S1421,Timothy Kennedy,120,31,44.93,97,92,Not Certified
S1422,Stephanie Bradford,120,16,17.39,93,60,Not Certified
S1423,Michael Pena,120,33,31.13,96,52,Not Certified
S1424,Julia Patterson,120,71,87.65,89,78,Certified
S1425,Jeffrey Jones PhD,120,43,43.43,51,90,Not Certified
S1426,Taylor Howard,120,43,51.19,48,59,Not Certified
S1427,Jessica Davila,120,57,79.17,92,62,Certified
S1428,Jessica Christian,120,92,76.67,42,61,Certified
S1429,Anne Wilson,120,65,56.03,94,38,Not Certified
S1430,Ricardo Reeves,120,21,31.34,53,89,Not Certified
S1431,Danielle George,120,16,16.49,72,83,Not Certified
S1432,James Jackson,120,52,72.22,44,47,Not Certified
S1433,Adam Ortiz,120,21,24.71,87,50,Not Certified
S1434,Jill Wilson,120,94,89.52,51,45,Not Certified
S1435,Brian Thomas,120,73,61.34,91,41,Not Certified
S1436,Jason Stokes,120,14,17.95,60,44,Not Certified
S1437,Raymond Bauer,120,88,91.67,57,86,Certified
S1438,Kevin Gonzalez,120,23,21.5,61,60,Not Certified
S1439,Joseph Walsh,120,84,95.45,83,79,Certified
S1440,Sara Lopez,120,70,86.42,97,49,Not Certified
S1441,Miranda Daugherty,120,26,25.74,61,95,Not Certified
S1442,Jorge Cross,120,11,17.74,41,79,Not Certified
S1443,Michelle Young,120,52,69.33,56,67,Not Certified
S1444,James Morton,120,37,31.62,44,33,Not Certified
S1445,Amanda Knight,120,22,18.97,66,48,Not Certified
S1446,Timothy Kelly,120,64,76.19,90,98,Certified
S1447,Logan Stevens,120,53,45.69,40,82,Not Certified
S1448,Julia Juarez,120,18,16.07,83,30,Not Certified
S1449,Kelsey Stout,120,40,40.4,85,67,Not Certified
S1450,Jacob Washington,120,57,90.48,54,61,Certified
S1451,Lindsey Diaz,120,25,32.89,72,47,Not Certified
S1452,David Hall,120,72,79.12,81,53,Certified
S1453,Stephen Williams,120,16,21.05,50,68,Not Certified
S1454,Larry Lucero,120,55,82.09,100,32,Not Certified
S1455,Maureen Glass,120,61,57.55,69,78,Not Certified
S1456,Jacob Brewer,120,62,55.86,54,65,Not Certified
S1457,Megan Branch,120,50,65.79,50,86,Not Certified
S1458,Michelle Scott DVM,120,8,10.26,87,73,Not Certified
S1459,Elijah Pruitt,120,73,89.02,52,33,Not Certified
S1460,Cheryl Wilson,120,13,17.57,69,37,Not Certified
S1461,William Olson,120,107,98.17,46,77,Certified
S1462,Carrie Short,120,64,84.21,83,82,Certified
S1463,Monica Farrell,120,12,18.18,78,85,Not Certified
S1464,Brian Peterson,120,79,66.95,82,75,Not Certified
S1465,Tara Johnson,120,3,2.61,55,58,Not Certified
S1466,Caroline Mcgee,120,72,79.12,91,36,Not Certified
S1467,Amanda Martin,120,19,20.65,87,68,Not Certified
S1468,Victoria Smith,120,6,9.84,44,65,Not Certified
S1469,David Ballard,120,6,6.06,42,97,Not Certified
S1470,Linda Barajas,120,80,67.8,53,89,Not Certified
S1471,Thomas Morgan,120,54,62.07,81,96,Not Certified
S1472,Jennifer Lozano,120,2,2.2,47,53,Not Certified
S1473,Darius Reeves,120,60,57.14,56,39,Not Certified
S1474,Dalton Knapp,120,42,39.62,72,92,Not Certified
S1475,Mark Thompson,120,7,11.11,53,48,Not Certified
S1476,Cassidy Coffey,120,64,92.75,85,100,Certified
S1477,Matthew Olson,120,61,100,47,35,Not Certified
S1478,Brittany Banks,120,74,74.75,74,61,Not Certified
S1479,Brandon Davis,120,43,67.19,52,42,Not Certified
S1480,Anne Fernandez,120,53,58.24,62,41,Not Certified
S1481,Jessica Gilmore,120,98,100,62,67,Certified
S1482,Madison Duffy,120,4,3.51,87,93,Not Certified
S1483,Jennifer Davis,120,24,24,96,57,Not Certified
S1484,Leah Edwards,120,77,68.14,42,89,Not Certified
S1485,Jamie Alvarado,120,9,10.11,97,48,Not Certified
S1486,Dr. Johnny Marshall,120,25,36.76,45,41,Not Certified
S1487,Troy Smith,120,86,76.79,82,70,Certified
S1488,Benjamin Little,120,13,16.05,100,76,Not Certified
S1489,Joseph Acevedo,120,110,91.67,100,32,Not Certified
S1490,Nicole Barnett,120,33,46.48,58,81,Not Certified
S1491,Casey Hunt,120,74,100,82,46,Not Certified
S1492,Corey Dickerson,120,115,100,49,43,Not Certified
S1493,Tara Alvarado,120,2,2.67,87,72,Not Certified
S1494,Ryan Anderson,120,24,26.97,90,81,Not Certified
S1495,Chad Keller,120,14,20,64,31,Not Certified
S1496,Joshua Wells,120,52,77.61,69,34,Not Certified
S1497,Suzanne Atkinson,120,64,68.09,57,79,Not Certified
S1498,Dana Gonzalez,120,33,42.31,56,91,Not Certified
S1499,Stephen Howe,120,65,100,41,97,Certified
S1500,Scott Anderson,120,49,48.51,62,98,Not Certified
